Category_ID,Category_Name,Description
1,Fitness Products,"Just basic Vitamins and Supplement companies, for now "
2,Personal Care Products,"Feminine Hygeine, Deoderant, Shampoo, Toothpaste,  and anything else you could find in a toiletry bag"
3,Food Products,"Everything else in the grocery store that is edible, no bread, produce, poultry, fish yet"
